employee_id,employee_name,employee_role,contact_number,Address,status,joining_date,resigning_date
1,Eda Bazoge,,7878047898,6228 Colorado Crossing,,21/05/2017,
2,Jeana Grady,,3568904669,494 Bunting Street,,10/02/2018,
3,Tiffi Baldin,,2168903764,845 Petterle Pass,,09/06/2017,
4,Marilee Hambright,,1214559453,56 Bartillon Point,,19/10/2017,
5,Sawyer Cosley,,3623757364,3047 Corry Road,,18/05/2017,
6,Jena Kuschel,,9168565187,51438 Green Way,,15/02/2018,
7,Averyl Poulton,,4602225102,60 Buell Way,,26/11/2017,
8,Fremont Ruggiero,,1246172088,90915 Rigney Junction,,29/10/2017,
9,Alexandrina Saw,,8391913956,1 Bayside Circle,,07/06/2017,
10,Toddie McElane,,2995311997,5 Mitchell Avenue,,25/10/2017,
11,Holmes Cawsby,,5156584747,40466 Northfield Place,,01/02/2018,
12,Rosetta Moncreif,,6572932363,311 Brickson Park Park,,15/10/2017,
13,Rubetta Clawson,,7584590256,00201 Summer Ridge Avenue,,04/10/2017,
14,Sigfrid Langelay,,9202592489,82 Northfield Terrace,,11/10/2017,
15,Archy Sheers,,8006000838,4547 Forest Run Circle,,20/08/2017,
